id,pos x,pos y,bus,underground,taxi
120,1,13,0,0,121/144
121,2,13,0,0,145/120/122
122,3,13,123/144,0,121/123/146
123,6,13,124/122/144,0,124/122/137
124,8,14,123/153/111,0,138/123/111
144,1,9,163/122,0,145/120/177
145,2,9,0,0,121/146/144
146,3,9,0,0,122/147/163/122
147,4,10,0,0,146/137/164
137,5,11,0,0,123/147
163,3,8,144/191/176,153/111,146/178/177/144
164,4,8,0,0,178/147/148/179
148,5,10,0,0,149/123/164
165,7,7,180/191/123,0,179/180/151
149,6,10,0,0,148/150/123
150,8,11,0,0,138/149/151
138,8,12,0,0,124/150/152
151,8,10,0,0,152/165/166
152,9,11,0,0,138/153/151
176,1,6,190/163,0,177/189
177,2,6,0,0,144/163/176
189,2,3,0,0,176/190/178
178,3,6,0,0,191/163/164
190,1,2,191/176/180,0,189/192/191
192,4,1,0,0,191/194/190
191,4,4,190/163/165,0,190/179/192
179,6,6,0,0,164/191/165
180,7,5,165/190/153,0,165/181/193
181,8,6,0,0,180/182/193/166
182,9,6,0,0,195/181/183
183,10,7,0,0,182/167/196/166
166,9,8,0,0,181/183/151/153
153,9,10,180/154/124,163/111/185/140,152/139/166/167
167,11,8,0,0,183/168/153/155
168,12,7,0,0,167/155/184
193,8,4,0,0,194/180/181
194,8,3,0,0,193/195/192
195,9,3,0,0,182/194/197
196,11,4,0,0,197/183/184
197,11,3,0,0,184/196/195
155,12,9,0,0,168/156/154
154,11,10,153/140/156,0,155/153/140/139
139,10,12,0,0,153/130/140/154
130,10,13,0,0,131/124/139
131,11,15,0,0,125/130/114
125,11,16,0,0,131/112/113
111,10,17,124/100,153/163,112/124
156,13,9,157/154/140/184,0,169/155/157/140
169,13,7,0,0,184/156
184,13,5,156/185/180/153,0,168/196/197/185
185,14,3,184/157/187,153/128,170/184/186
198,16,1,0,0,186/159/187/199
186,15,4,0,0,159/185/198
170,14,7,0,0,157/159/185
157,14,9,185/156/133/142,0,158/170/156
140,13,12,154/133/156,153/128,133/154/156/132
132,13,15,0,0,114/140
112,10,17,0,0,111/100/125
113,12,17,0,0,100/125/114
100,11,18,111,0,112/113/101
101,13,19,0,0,114/100
114,13,18,0,0,131/115/126/132
126,14,17,0,0,114/115/140/127
115,15,19,0,0,126/127/114
104,17,19,0,0,116
88,19,19,0,0,117
105,20,19,108/107,0,108/106
106,21,19,0,0,107/105
107,22,19,105/161,0,106/119
119,22,14,0,0,108/136/107
108,20,17,105/135/116,0,105/117/119
117,18,16,0,0,129/116/108/88
116,17,17,142/127/108,0,117/127/118/104
127,16,16,116/133,0,133/134/116/115
133,15,13,140/127/157,0,141/140/127
199,19,1,128/161,0,188/171/198
171,20,2,0,0,173/199/175
175,22,5,0,0,174/162/171
162,22,9,0,0,136/175
136,21,11,0,0,162/135/119
135,19,13,161/187/108,0,143/129/161/136
129,18,14,0,0,117/135/118/143/142
118,17,15,0,0,134/116/129/142
134,16,14,0,0,127/141/142/118
141,15,12,0,0,133/158/134/142
158,16,10,0,0,157/142/159/141
159,16,5,0,0,186/198/170/158/172
187,17,5,185/128,0,172/198/188
188,18,5,0,0,199/187/173/128
173,19,5,0,0,188/171/160/174
174,21,7,0,0,175/173/161
161,20,9,128/135/199/107,0,160/136/135/174
160,19,9,0,0,128/143/173/161
128,18,9,187/142/161/199,140/185,172/188/160/143/142
143,18,12,0,0,135/142/160/129
142,17,11,128/157/116,0,158/134/118/141/128
172,17,7,0,0,159/128/187
