,origin,destination,transport,value
0,120.0,121.0,2.0,1.732924272714281
1,120.0,144.0,2.0,0.0
2,121.0,145.0,2.0,2.073180378603301
3,121.0,120.0,2.0,0.0
4,121.0,122.0,2.0,0.0
5,122.0,123.0,0.0,1.20886395234876
6,122.0,144.0,0.0,0.0
7,122.0,121.0,2.0,0.0
8,122.0,123.0,2.0,0.0
9,122.0,146.0,2.0,0.0
10,123.0,124.0,0.0,0.0
11,123.0,122.0,0.0,0.0
12,123.0,144.0,0.0,0.11243542197805181
13,123.0,165.0,0.0,0.0
14,123.0,124.0,2.0,0.04463522601980916
15,123.0,122.0,2.0,0.0
16,123.0,137.0,2.0,0.0
17,123.0,148.0,2.0,0.0
18,123.0,149.0,2.0,6.264798487164215e-05
19,124.0,123.0,0.0,0.05076587934276733
20,124.0,153.0,0.0,0.00019608009984661893
21,124.0,111.0,0.0,0.30990472499368843
22,124.0,138.0,2.0,0.051233427503603705
23,124.0,123.0,2.0,0.0
24,124.0,111.0,2.0,0.0
25,144.0,163.0,0.0,0.05293214525453347
26,144.0,122.0,0.0,0.13175370624120403
27,144.0,145.0,2.0,0.0
28,144.0,120.0,2.0,0.0
29,144.0,177.0,2.0,0.0
30,145.0,121.0,2.0,0.3296630362926174
31,145.0,146.0,2.0,9.555497043061453e-05
32,145.0,144.0,2.0,0.0
33,146.0,122.0,2.0,0.10543745325998666
34,146.0,147.0,2.0,0.0
35,146.0,163.0,2.0,0.0
36,146.0,145.0,2.0,0.0
37,147.0,146.0,2.0,0.0
38,147.0,137.0,2.0,0.0
39,147.0,164.0,2.0,0.0
40,137.0,123.0,2.0,0.0
41,137.0,147.0,2.0,0.0
42,163.0,144.0,0.0,0.0
43,163.0,191.0,0.0,0.0
44,163.0,176.0,0.0,0.0
45,163.0,153.0,1.0,0.345955171528754
46,163.0,111.0,1.0,0.060854909884642705
47,163.0,146.0,2.0,0.00010027831221230357
48,163.0,178.0,2.0,7.453559924999299e-05
49,163.0,177.0,2.0,0.0
50,163.0,144.0,2.0,0.0
51,164.0,178.0,2.0,0.0
52,164.0,147.0,2.0,0.0
53,164.0,148.0,2.0,0.0
54,164.0,179.0,2.0,0.0
55,148.0,149.0,2.0,0.1083894723693914
56,148.0,123.0,2.0,0.0
57,148.0,164.0,2.0,0.0
58,165.0,180.0,0.0,0.27157221086649436
59,165.0,191.0,0.0,0.0
60,165.0,123.0,0.0,0.0
61,165.0,179.0,2.0,0.0
62,165.0,180.0,2.0,0.0
63,165.0,151.0,2.0,0.0
64,165.0,149.0,2.0,0.04662657747140636
65,149.0,148.0,2.0,0.12047056147843482
66,149.0,150.0,2.0,0.050947631316984605
67,149.0,123.0,2.0,0.0
68,149.0,165.0,2.0,0.0
69,150.0,138.0,2.0,0.3325750607853285
70,150.0,149.0,2.0,0.0
71,150.0,151.0,2.0,0.0
72,138.0,124.0,2.0,9.53635993373469e-05
73,138.0,150.0,2.0,0.18834334305256922
74,138.0,152.0,2.0,2.8647956519031826e-05
75,151.0,152.0,2.0,0.0
76,151.0,165.0,2.0,0.12437620484667807
77,151.0,166.0,2.0,0.0
78,151.0,150.0,2.0,0.0
79,152.0,138.0,2.0,0.0
80,152.0,153.0,2.0,0.02577319587628866
81,152.0,151.0,2.0,0.0
82,176.0,190.0,0.0,0.0
83,176.0,163.0,0.0,7.443080827870711e-05
84,176.0,177.0,2.0,0.1731771178511182
85,176.0,189.0,2.0,0.0
86,177.0,144.0,2.0,0.0
87,177.0,163.0,2.0,2.0563849074586345e-05
88,177.0,176.0,2.0,0.0
89,189.0,176.0,2.0,0.32783984955323164
90,189.0,190.0,2.0,0.0
91,189.0,178.0,2.0,0.0
92,178.0,191.0,2.0,0.07996874908080748
93,178.0,163.0,2.0,0.0
94,178.0,164.0,2.0,0.0
95,190.0,191.0,0.0,0.053774107656858194
96,190.0,176.0,0.0,0.0
97,190.0,180.0,0.0,9.333427580686794e-05
98,190.0,189.0,2.0,0.3222638420909424
99,190.0,192.0,2.0,0.07240885867297589
100,190.0,191.0,2.0,0.0
101,192.0,191.0,2.0,0.13276383827427304
102,192.0,194.0,2.0,0.0
103,192.0,190.0,2.0,0.0
104,191.0,190.0,0.0,0.22092186432009042
105,191.0,163.0,0.0,0.0
106,191.0,165.0,0.0,0.0
107,191.0,190.0,2.0,0.13926791428432467
108,191.0,179.0,2.0,0.0739505947443821
109,191.0,192.0,2.0,0.0
110,191.0,178.0,2.0,0.0
111,179.0,164.0,2.0,0.0
112,179.0,191.0,2.0,0.0
113,179.0,165.0,2.0,0.06745869155544269
114,180.0,165.0,0.0,0.0
115,180.0,190.0,0.0,0.05918965405223031
116,180.0,153.0,0.0,0.08101394384056432
117,180.0,184.0,0.0,0.7788872856465799
118,180.0,165.0,2.0,0.0
119,180.0,181.0,2.0,0.0
120,180.0,193.0,2.0,0.0
121,181.0,180.0,2.0,0.0
122,181.0,182.0,2.0,0.0
123,181.0,193.0,2.0,0.0
124,181.0,166.0,2.0,0.0
125,182.0,195.0,2.0,0.1694664865718289
126,182.0,181.0,2.0,0.0
127,182.0,183.0,2.0,0.0
128,183.0,182.0,2.0,0.0
129,183.0,167.0,2.0,0.0
130,183.0,196.0,2.0,1.0010782145407817
131,183.0,166.0,2.0,0.0
132,166.0,181.0,2.0,0.0
133,166.0,183.0,2.0,0.0
134,166.0,151.0,2.0,0.0
135,166.0,153.0,2.0,0.14949625371306505
136,153.0,180.0,0.0,0.12886597938144329
137,153.0,154.0,0.0,2.3875789710903375
138,153.0,124.0,0.0,0.23588165482003187
139,153.0,184.0,0.0,0.0
140,153.0,163.0,1.0,0.6251326969787806
141,153.0,111.0,1.0,0.060854909884642705
142,153.0,185.0,1.0,0.16098204906106145
143,153.0,140.0,1.0,0.0
144,153.0,152.0,2.0,0.0
145,153.0,139.0,2.0,0.00023852833574847782
146,153.0,166.0,2.0,0.09346151453469316
147,153.0,167.0,2.0,0.0
148,153.0,154.0,2.0,0.0
149,167.0,183.0,2.0,1.0981184476963592
150,167.0,168.0,2.0,0.0
151,167.0,153.0,2.0,0.12067735081576861
152,167.0,155.0,2.0,5.6331314850743574e-05
153,168.0,167.0,2.0,0.3620461975866125
154,168.0,155.0,2.0,0.23942022553116166
155,168.0,184.0,2.0,0.2499436992311599
156,193.0,194.0,2.0,0.13858505630856363
157,193.0,180.0,2.0,0.0
158,193.0,181.0,2.0,0.0
159,194.0,193.0,2.0,0.12728854964323763
160,194.0,195.0,2.0,8.983221357378498e-05
161,194.0,192.0,2.0,0.0
162,195.0,182.0,2.0,0.1610011410972752
163,195.0,194.0,2.0,0.0
164,195.0,197.0,2.0,0.6388548966527149
165,196.0,197.0,2.0,1.339338811210848
166,196.0,183.0,2.0,0.0
167,196.0,184.0,2.0,0.25272425268155896
168,197.0,184.0,2.0,5.958954754230469
169,197.0,196.0,2.0,0.00013789882180174158
170,197.0,195.0,2.0,0.00013584289659333436
171,155.0,168.0,2.0,0.42539022646230795
172,155.0,156.0,2.0,0.0
173,155.0,154.0,2.0,0.00014651735495361482
174,154.0,153.0,0.0,0.2484927605553725
175,154.0,140.0,0.0,0.053606002219503214
176,154.0,156.0,0.0,2.1483839843131163
177,154.0,155.0,2.0,0.06851679398221695
178,154.0,153.0,2.0,0.0
179,154.0,140.0,2.0,0.0
180,154.0,139.0,2.0,0.0
181,139.0,153.0,2.0,0.0
182,139.0,130.0,2.0,0.0248013825680425
183,139.0,140.0,2.0,0.0
184,139.0,154.0,2.0,0.0
185,130.0,131.0,2.0,0.03876008272418699
186,130.0,124.0,2.0,0.09379950859427669
187,130.0,139.0,2.0,0.0
188,131.0,125.0,2.0,0.9902969654392848
189,131.0,130.0,2.0,4.7846298462913654e-05
190,131.0,114.0,2.0,7.671021693083605e-05
191,125.0,131.0,2.0,0.9132085906036052
192,125.0,112.0,2.0,3.996803834887158e-05
193,125.0,113.0,2.0,0.0004017652165832657
194,111.0,124.0,0.0,1.3714789619991632
195,111.0,100.0,0.0,0.0
196,111.0,153.0,1.0,0.0
197,111.0,163.0,1.0,0.0
198,111.0,112.0,2.0,0.10907098937186405
199,111.0,124.0,2.0,0.0
200,156.0,157.0,0.0,2.3248707393422365
201,156.0,154.0,0.0,0.7529629994415084
202,156.0,140.0,0.0,0.0
203,156.0,184.0,0.0,0.0
204,156.0,169.0,2.0,0.2922212768021064
205,156.0,155.0,2.0,0.0
206,156.0,157.0,2.0,0.0
207,156.0,140.0,2.0,0.0
208,169.0,184.0,2.0,0.9926701743894606
209,169.0,156.0,2.0,0.16530259378836587
210,184.0,156.0,0.0,0.5159172248151843
211,184.0,185.0,0.0,0.0003264366073004426
212,184.0,180.0,0.0,0.00017417673735792923
213,184.0,153.0,0.0,0.0008998007189191346
214,184.0,168.0,2.0,0.1692521443319488
215,184.0,196.0,2.0,0.0
216,184.0,197.0,2.0,7.012929307954435
217,184.0,185.0,2.0,0.7325818866395636
218,184.0,169.0,2.0,0.00012014233283305317
219,185.0,184.0,0.0,2.5716716968619937
220,185.0,157.0,0.0,1.5005998642393132
221,185.0,187.0,0.0,0.0001879486756683027
222,185.0,153.0,1.0,0.601755497776446
223,185.0,128.0,1.0,0.3118783432532975
224,185.0,170.0,2.0,0.0
225,185.0,184.0,2.0,0.0
226,185.0,186.0,2.0,0.00041349019862371283
227,198.0,186.0,2.0,0.0
228,198.0,159.0,2.0,0.0
229,198.0,187.0,2.0,1.231587337755031
230,198.0,199.0,2.0,0.0
231,186.0,159.0,2.0,3.4614757776468896
232,186.0,185.0,2.0,0.2484666893199457
233,186.0,198.0,2.0,0.0
234,170.0,157.0,2.0,1.4854654401803677
235,170.0,159.0,2.0,0.0
236,170.0,185.0,2.0,0.0
237,157.0,185.0,0.0,6.206783423474511
238,157.0,156.0,0.0,0.00015710952087694995
239,157.0,133.0,0.0,0.22372621654417
240,157.0,142.0,0.0,0.11639746029420117
241,157.0,158.0,2.0,1.5262257390380431
242,157.0,170.0,2.0,0.0
243,157.0,156.0,2.0,0.0
244,140.0,154.0,0.0,0.09099263537269112
245,140.0,133.0,0.0,0.5297368562265337
246,140.0,156.0,0.0,0.0
247,140.0,153.0,1.0,0.0
248,140.0,128.0,1.0,0.0
249,140.0,133.0,2.0,0.0
250,140.0,154.0,2.0,0.0
251,140.0,156.0,2.0,0.0
252,140.0,132.0,2.0,0.0
253,132.0,114.0,2.0,0.38639377134636954
254,132.0,140.0,2.0,0.10892821252786802
255,112.0,111.0,2.0,1.2526888741130562
256,112.0,100.0,2.0,0.0
257,112.0,125.0,2.0,0.17009048787912687
258,113.0,100.0,2.0,0.0
259,113.0,125.0,2.0,0.0
260,113.0,114.0,2.0,0.0
261,100.0,111.0,0.0,0.0
262,100.0,112.0,2.0,0.0
263,100.0,113.0,2.0,0.0
264,100.0,101.0,2.0,0.0
265,101.0,114.0,2.0,0.0
266,101.0,100.0,2.0,0.0
267,114.0,131.0,2.0,0.1594476469927954
268,114.0,115.0,2.0,0.0
269,114.0,126.0,2.0,0.0
270,114.0,132.0,2.0,0.4842705757261073
271,114.0,113.0,2.0,0.0
272,114.0,101.0,2.0,0.0
273,126.0,114.0,2.0,7.314758574671882e-05
274,126.0,115.0,2.0,1.8007344354334425
275,126.0,140.0,2.0,0.5034575050404184
276,126.0,127.0,2.0,0.0
277,115.0,126.0,2.0,1.0914230054271772
278,115.0,127.0,2.0,0.11760036068774116
279,115.0,114.0,2.0,7.710365043575363e-05
280,104.0,116.0,2.0,0.0
281,88.0,117.0,2.0,0.0
282,105.0,108.0,0.0,0.3634942694554177
283,105.0,107.0,0.0,0.0
284,105.0,108.0,2.0,0.0
285,105.0,106.0,2.0,0.0
286,106.0,107.0,2.0,0.0
287,106.0,105.0,2.0,0.0
288,107.0,105.0,0.0,0.26603873079898593
289,107.0,161.0,0.0,0.0
290,107.0,106.0,2.0,0.0
291,107.0,119.0,2.0,0.0
292,119.0,108.0,2.0,0.0
293,119.0,136.0,2.0,0.0
294,119.0,107.0,2.0,0.0
295,108.0,105.0,0.0,0.0
296,108.0,135.0,0.0,0.0001672100533237761
297,108.0,116.0,0.0,0.39413675797642644
298,108.0,105.0,2.0,0.0
299,108.0,117.0,2.0,0.0
300,108.0,119.0,2.0,0.0
301,117.0,129.0,2.0,0.0
302,117.0,116.0,2.0,1.242947698420135
303,117.0,108.0,2.0,0.0
304,117.0,88.0,2.0,0.0
305,116.0,142.0,0.0,0.0
306,116.0,127.0,0.0,0.1011952943236336
307,116.0,108.0,0.0,0.9553444371974787
308,116.0,117.0,2.0,0.2910152609097916
309,116.0,127.0,2.0,0.0
310,116.0,118.0,2.0,0.2267573979224512
311,116.0,104.0,2.0,0.0
312,127.0,116.0,0.0,0.3226901773792404
313,127.0,133.0,0.0,6.487119895345318e-05
314,127.0,133.0,2.0,0.988254827575834
315,127.0,134.0,2.0,0.0
316,127.0,116.0,2.0,0.09566740776627758
317,127.0,115.0,2.0,0.4621242493463093
318,127.0,126.0,2.0,0.10202575205248955
319,133.0,140.0,0.0,0.07481941217645963
320,133.0,127.0,0.0,0.10396957774129145
321,133.0,157.0,0.0,0.0
322,133.0,141.0,2.0,0.0
323,133.0,140.0,2.0,0.0
324,133.0,127.0,2.0,1.6355468556405608
325,199.0,128.0,0.0,4.6151154718828975e-05
326,199.0,161.0,0.0,0.0
327,199.0,188.0,2.0,1.7404696508763304
328,199.0,171.0,2.0,0.0
329,199.0,198.0,2.0,0.0
330,171.0,173.0,2.0,0.0
331,171.0,199.0,2.0,0.0
332,171.0,175.0,2.0,1.9139853262158006
333,175.0,174.0,2.0,0.0
334,175.0,162.0,2.0,0.0
335,175.0,171.0,2.0,0.0
336,162.0,136.0,2.0,0.0
337,162.0,175.0,2.0,0.0
338,136.0,162.0,2.0,0.0
339,136.0,135.0,2.0,0.0
340,136.0,119.0,2.0,0.0
341,135.0,161.0,0.0,0.16748884997420344
342,135.0,128.0,0.0,0.0
343,135.0,108.0,0.0,0.15857976201940938
344,135.0,143.0,2.0,0.0
345,135.0,129.0,2.0,0.0
346,135.0,161.0,2.0,0.0
347,135.0,136.0,2.0,0.0
348,129.0,117.0,2.0,1.538911481315767
349,129.0,135.0,2.0,0.0
350,129.0,118.0,2.0,0.0
351,129.0,143.0,2.0,0.0
352,129.0,142.0,2.0,0.0
353,118.0,134.0,2.0,0.33319419658381993
354,118.0,116.0,2.0,0.0
355,118.0,129.0,2.0,0.0
356,118.0,142.0,2.0,0.0
357,134.0,127.0,2.0,0.600374585404191
358,134.0,141.0,2.0,0.22204132120029715
359,134.0,142.0,2.0,0.0
360,134.0,118.0,2.0,0.0
361,141.0,133.0,2.0,0.0
362,141.0,158.0,2.0,1.2547068271175246
363,141.0,134.0,2.0,0.0
364,141.0,142.0,2.0,0.2482138091441203
365,158.0,157.0,2.0,0.9256360675176092
366,158.0,142.0,2.0,0.6263342487701908
367,158.0,159.0,2.0,3.575913627334046
368,158.0,141.0,2.0,0.0
369,159.0,186.0,2.0,4.666279021739376
370,159.0,198.0,2.0,0.0
371,159.0,170.0,2.0,0.00016808979404315724
372,159.0,158.0,2.0,0.0
373,159.0,172.0,2.0,0.0002973452586767562
374,187.0,185.0,0.0,0.0
375,187.0,128.0,0.0,6.230776107075077e-05
376,187.0,172.0,2.0,0.0
377,187.0,198.0,2.0,1.3427028799219438
378,187.0,188.0,2.0,0.08482404063141065
379,188.0,199.0,2.0,2.862993461650727
380,188.0,187.0,2.0,0.0003450985189838954
381,188.0,173.0,2.0,6.023834067226989e-05
382,188.0,128.0,2.0,0.03618849792861221
383,173.0,188.0,2.0,1.4668934078592275
384,173.0,171.0,2.0,0.0
385,173.0,160.0,2.0,0.0
386,173.0,174.0,2.0,0.0
387,174.0,175.0,2.0,0.0
388,174.0,173.0,2.0,0.0
389,174.0,161.0,2.0,0.0
390,161.0,128.0,0.0,1.8380334480900862
391,161.0,135.0,0.0,0.0
392,161.0,199.0,0.0,0.0
393,161.0,107.0,0.0,0.0
394,161.0,160.0,2.0,0.0801160467856492
395,161.0,136.0,2.0,0.0
396,161.0,135.0,2.0,0.0
397,161.0,174.0,2.0,0.0
