,Date,Caught,Rounds,C,W,Alpha_normal,Gamma_normal,Alpha_reveal,Gamma_reveal,Coverage,Comments
0,08/09/2023,FALSE,24,0.2,50,0.1,0.9,0.1,0.9,0.128865979,Normal
1,08/14/2023,TRUE,3,0.2,50,0.1,0.9,0.1,0.9,0.025773196,Normal
2,08/14/2023,FALSE,24,0.2,50,0.1,0.9,0.1,0.9,0.145665979,Normal
3,08/15/2023,TRUE,4,0.2,50,0.1,0.9,0.1,0.9,0.033505155,Normal-loc_cat_reward
4,08/15/2023,FALSE,24,0.2,50,0.1,0.9,0.1,0.9,0.144329897,Normal-loc_cat_reward
5,08/15/2023,TRUE,9,0.2,50,0.1,0.9,0.1,0.9,0.069587629,Normal-loc_cat_reward
6,08/17/2023,TRUE,9,0.2,50,0.1,0.9,0.1,0.9,0.069587629,Normal-loc_cat_reward
7,08/17/2024,FALSE,24,0.2,50,0.1,0.9,0.1,0.9,0.144329897,Normal-coverage_reward
8,08/17/2023,TRUE,7,0.2,50,0.1,0.9,0.1,0.9,0.051546392,Normal-coverage_reward
9,08/17/2023,TRUE,15,0.2,50,0.1,0.9,0.1,0.9,0.111546392,Normal-coverage_reward
10,08/17/2024,FALSE,24,0.2,50,0.1,0.9,0.1,0.9,0.167329897,Normal-coverage_reward
